,Measured distance,Measured anomaly
82,3.0120643590801595,201.31552046076337
83,3.020239088753186,208.65797517022582
84,3.0283917517872507,216.0004297410176
85,3.036522526073771,223.34288431180937
86,3.2578678096775784,109.4999029654229
87,3.265427248369463,136.20140745960677
88,3.2729692275341464,162.90291245807947
89,3.2804938673080684,189.60441695226342
90,3.2880012868772157,208.09750499266946
91,3.2954916039290114,215.43995956346123
92,3.3029649349574255,222.7824142729238
93,3.310421394719816,230.1248688437156
94,3.317861097104439,237.46732341450738
95,3.552094045205463,138.8510087770881
96,3.5590285972405185,165.5525137755608
97,3.5659496638393806,192.25401826974473
98,3.5728573235012577,218.95552276392866
99,3.5797516538381475,229.5643986661591
100,3.586632731845938,236.90685337562167
101,3.5935006333948287,244.24930794641344
102,3.6003554340188995,251.5917625172052
103,3.6071972085347817,258.9342172266678
104,3.8390562487204014,141.50061009456968
105,3.8454733558862246,168.20211509304232
106,3.851879772252925,194.90361958722627
107,3.8582755511953297,221.60512408141017
108,3.864660745526314,243.6888377688572
109,3.871035407743477,251.03129247831964
110,3.8773995895527826,258.37374704911144
111,3.883753342595854,265.7162016199032
112,3.890096718092774,273.05865632936576
113,3.896429766488362,280.40111090015756
114,4.132223359034531,170.85171641052366
115,4.138185875236998,197.5532209047076
116,4.144139812683855,224.2547253988915
117,4.150085208297748,250.95622989307543
118,4.156022098849267,265.1557315810177
119,4.1619505205112475,272.4981861518094
120,4.167870509534123,279.84064072260117
121,4.1737821019113985,287.18309543206374
122,4.179685333047969,294.52555000285554
123,4.42479498727291,200.20282222218896
124,4.430363769314643,226.9043267163729
125,4.435925560411968,253.60583121055683
126,4.44148038693271,279.2801706837156
127,4.447028274766005,286.6226252545074
128,4.452569249953188,293.9650798252992
129,4.4581033383738875,301.30753453476177
130,4.463630565434462,308.6499891055536
131,4.469150956696491,315.9924436763453
132,4.7116518126920885,202.85242353967044
133,4.716881941823966,229.5539280338544
134,4.722106278152304,256.25543252803817
135,4.7273248409811135,282.95693752651096
136,4.732537649212892,300.74706435720526
137,4.737744721940796,308.08951892799706
138,4.742946078153279,315.4319736374596
139,4.748141736440684,322.7744282082514
140,4.753331715585431,330.1168827790432
141,5.003643788382513,232.20352935133567
142,5.008569018200636,258.9050338455196
143,5.01348940958999,285.60653884399227
144,5.018404976596784,312.3080433381762
145,5.023315733476421,322.21395803069504
146,5.028221694414781,329.5564127401576
147,5.033122873251142,336.8988673109494
148,5.038019284034571,344.24132188174116
149,5.042910940746021,351.58377659120356
150,5.290609686303652,234.8531306693515
151,5.295268010391014,261.55463516353535
152,5.299922240171276,288.256140162008
153,5.304572386245898,314.957644656192
154,5.309218459432883,336.3383971362414
155,5.313860470503021,343.680851845704
156,5.318498429917504,351.0233064164957
157,5.323132348354242,358.3657609872875
158,5.3277622364447765,365.70821569674996
159,5.582166853144692,264.2042364810167
160,5.586582070133671,290.9057414794894
161,5.59099380033634,317.60724597367334
162,5.595402052083458,344.30875046785735
163,5.599806833673058,357.80529094840193
164,5.604208153121355,365.14774551919373
165,5.608606018662056,372.49020008998554
166,5.613000438496682,379.83265479944805
167,5.617391420546046,387.17510937023985
168,5.873435662717403,293.5553427969709
169,5.877632085554607,320.25684729115477
170,5.88182551443014,346.9583517853387
171,5.886015955822162,371.9297300510998
172,5.890203415948677,379.2721846218916
173,5.89438790124249,386.61463919268334
174,5.898569418113645,393.95709390214597
175,5.902747972712873,401.29954847293766
176,5.906923571405534,408.6420030437296
177,6.160455951071068,296.20494411445225
178,6.164456989398768,322.90644860863614
179,6.1684554325380105,349.6079531028201
180,6.1724512856076394,376.30945810129276
181,6.176444553483807,393.3966237245896
182,6.180435241252849,400.7390782953814
183,6.184423353984741,408.0815330048438
184,6.1884088965074255,415.4239875756356
185,6.19239187385881,422.76644214642744
186,6.451443621269456,325.5560499261175
187,6.455264305005545,352.2575544203015
188,6.459082728799069,378.9590594187741
189,6.4628988965115965,405.6605639129581
190,6.466712812209244,414.86351739807935
191,6.470524479946189,422.2059721075419
192,6.474333903548941,429.5484266783337
193,6.478141087048325,436.8908812491255
194,6.481946034391526,444.23333581991716
195,6.738571317865091,328.20565124359894
196,6.742229294158903,354.9071557377829
197,6.745885286973546,381.60866073625556
198,6.7495392993941845,408.31016523043957
199,6.7531913347044235,428.9879565007772
200,6.756841396179032,436.33041121023973
201,6.760489486877337,443.67286578103153
202,6.764135610056867,451.0153203518234
203,6.767779768897608,458.357774922615
204,7.029331280130059,357.5567570552643
205,7.0328380257053125,384.2582620537369
206,7.03634302353623,410.9597665479208
207,7.039846276299459,437.6612710421048
208,7.043347786665022,450.45485031293777
209,7.046847557098099,457.7973048837295
210,7.050345590255829,465.13975945452137
211,7.053841888722783,472.482214025313
212,7.057336455143109,479.8246687347756
213,7.316554135648833,360.20635837274574
214,7.31992328305917,386.90786337121835
215,7.323290880398792,413.60936786540236
216,7.326656929868663,440.3108723595863
217,7.3300214336647205,464.57928941563574
218,7.333384393787399,471.92174398642754
219,7.3367458124229,479.2641985572194
220,7.340105691689006,486.60665312801103
221,7.343464033762067,493.9491078374735
222,7.346820840623339,501.29156240826524
223,7.607126055692885,389.5574646886997
224,7.610366566484296,416.25896918288373
225,7.613605698046252,442.9604736770677
226,7.616843452199477,469.6619786755403
227,7.620079830577527,486.0461830891253
228,7.623314834993686,493.38863765991715
229,7.626548467196363,500.73109223070895
230,7.6297807289912924,508.0735469401715
231,7.633011621997394,515.4160015109633
232,7.897556142051573,418.90857050036504
233,7.900677532080202,445.61007499454894
234,7.903797689459708,472.31157999302167
235,7.906916615531556,499.01308448720556
236,7.91003431181113,507.51307676261524
237,7.913150779752004,514.855531333407
238,7.916266020863716,522.1979860428695
239,7.919380036476456,529.5404406136613
240,7.922492828094085,536.882895184453
241,8.184847618719871,421.55817181838086
242,8.187859487724783,448.2596763125648
243,8.190870249290757,474.9611813110374
244,8.19387990452489,501.6626858052213
245,8.196888454702625,521.6375158681616
246,8.199895901040303,528.9799704389533
247,8.202902244808802,536.3224251484158
248,8.205907487106447,543.6648797192075
249,8.208911629199697,551.0073342899994
250,8.475140370394008,450.9092776300461
251,8.478049112140953,477.61078262851885
252,8.480956856212298,504.3122871227027
253,8.483863603688755,531.0137916168866
254,8.486769355594339,543.1044095416512
255,8.489674113006155,550.4468642511139
256,8.492577876834996,557.7893188219056
257,8.4954806481545,565.1317733926974
258,8.498382428036486,572.4742281021599
259,8.762510450111007,453.5588789475276
260,8.765323829630956,480.2603839460003
261,8.768136306385564,506.9618884401841
262,8.770947881296358,533.6633929343681
263,8.773758555230332,557.2288486443492
264,8.776568329106151,564.5713033538117
265,8.779377203681905,571.9137579246035
266,8.78218517987351,579.2562124953953
267,8.784992258595429,586.5986672048579
268,9.052685276313504,482.90998526348164
269,9.055408503267186,509.61148975766554
270,9.05813091151282,536.3129942518494
271,9.060852501788363,563.0144987460334
272,9.06357327488205,578.6957424565096
273,9.066293231426862,586.0381970273015
274,9.069012372208833,593.3806515980933
275,9.071730698012844,600.7231063075558
276,9.074448209468661,608.0655608783477
277,9.342764891508047,512.261091075147
278,9.345403590378307,538.9625955693309
279,9.348041544415393,565.6641000635148
280,9.350678754299489,592.3656050619874
281,9.353315220560473,600.1626361299994
282,9.355950943876769,607.5050907007912
283,9.358585924925855,614.8475454102537
284,9.36122016423504,622.1899999810456
285,9.36385366248005,629.5324545518373
286,9.630197934529267,514.9106923926283
287,9.632757897262453,541.6121968868123
288,9.635317179851036,568.3137013809962
289,9.63787578288516,595.0152063794689
290,9.640433706809285,614.2870752326975
291,9.64299095221213,621.6295298034893
292,9.645547519681644,628.9719845129517
293,9.648103409660216,636.3144390837435
294,9.650658622734381,643.6568936545352
295,9.920186738703727,544.2617982042937
296,9.92267188713875,570.9633026984775
297,9.925156413367265,597.6648076969502
298,9.927640317762613,624.3663121911342
299,9.930123600838316,635.7539689061872
300,9.932606263107273,643.0964236156497
301,9.93508830494114,650.4388781864415
302,9.93756972685166,657.7813327572333
303,9.940050529349953,665.1237874666958
304,10.207683818452603,546.911399521775
305,10.210098990047035,573.612904015959
306,10.212513590519778,600.3144090144317
307,10.214927620184666,627.0159135086157
308,10.217341079491863,649.8784080088851
309,10.219753968891014,657.2208627183477
310,10.222166288694584,664.5633172891396
311,10.224578039351277,671.9057718599312
312,10.226989221309276,679.2482265693938
313,10.497592541938843,576.2625053334405
314,10.499941029670676,602.9640103319131
315,10.502288992196991,629.6655148260969
316,10.504636429914292,656.3670193202809
317,10.506983343218652,671.3453018210455
318,10.509329732372782,678.6877563918374
319,10.511675597771982,686.0302109626292
320,10.514020939811116,693.3726656720917
321,10.516365758751785,700.7151202428832
322,10.785147228936898,578.9121066509218
323,10.787433114501194,605.6136116493946
324,10.789718515739755,632.3151161435784
325,10.792003433003424,659.0166206377623
326,10.794287866642682,685.4697409237435
327,10.796571816878254,692.8121954945354
328,10.79885528405998,700.154650065327
329,10.801138268537343,707.4971047747896
330,10.803420770530149,714.8395593455814
331,10.805702790387242,722.1820139163732
332,11.07498481071922,608.2632129674103
333,11.077210885720369,634.9647174615941
334,11.079436513459619,661.666221955778
335,11.081661694248472,688.3677269542507
336,11.083886428272093,706.9366346000816
337,11.086110715841453,714.2790891708734
338,11.088334557267219,721.6215438803359
339,11.090557952733793,728.9639984511277
340,11.092780902551315,736.3064530219197
341,11.3647613325824,637.6143187790756
342,11.366930658520817,664.3158232732594
343,11.369099570573397,691.0173282717321
344,11.371268068895068,717.718832765916
345,11.373436153763425,728.4035282735713
346,11.375603825455801,735.7459829830337
347,11.377771084126497,743.0884375538255
348,11.379937930052405,750.4308921246175
349,11.382104363469253,757.7733466954093
350,11.652365556815623,640.263920096557
351,11.654481349194542,666.9654245907408
352,11.656596757575306,693.6669295892135
353,11.658711782087055,720.3684340833975
354,11.660826422978602,742.5279673762692
355,11.662940680498535,749.8704220857318
356,11.665054554775473,757.2128766565236
357,11.667168046057636,764.5553312273155
358,11.669281154553127,771.8977857981072
359,11.942084500835318,669.6150259082222
360,11.944148972408325,696.3165309066949
361,11.946213087172989,723.0180354008788
362,11.948276845353208,749.7195398950627
363,11.950340247172685,763.9948611884297
364,11.952403292738062,771.3373157592216
365,11.954465982272737,778.6797703300134
366,11.956528315960968,786.0222249008052
367,11.958590294025804,793.3646796102678
368,12.229736412315823,672.2646272257036
369,12.231752334179891,698.9661322241764
370,12.233767923815442,725.6676367183602
371,12.235783181424717,752.3691412125442
372,12.237798107209796,778.1193002911275
373,12.239812701258465,785.4617548619194
374,12.24182696377254,792.8042094327112
375,12.243840894915648,800.1466640035031
376,12.245854494889302,807.4891187129656
377,12.519403317954586,701.6157335416577
378,12.521372603938941,728.3172380358416
379,12.52334158025457,755.0187425300255
380,12.525310247084692,781.7202475284982
381,12.527278604500864,799.5861939646176
382,12.529246652686087,806.9286485354095
383,12.531214391786053,814.2711031062009
384,12.533181821983499,821.6135578156636
385,12.535148943349576,828.9560123864554
386,12.809023770094054,730.9668393533229
387,12.810948535994314,757.6683438475069
388,12.812873012790167,784.3698488459796
389,12.814797200539186,811.0713533401635
390,12.816721099407888,821.0530876381073
391,12.818644709526342,828.3955422088991
392,12.820568031060848,835.7379969183615
393,12.822491064068627,843.0804514891533
394,12.824413808715788,850.4229060599451
395,13.09671835927844,733.6164406708044
396,13.09860085014126,760.3179451649884
397,13.100483070532668,787.019450163461
398,13.102365020498148,813.7209546576449
399,13.104246700189744,835.1775267408052
400,13.10612810972387,842.5199813115969
401,13.108009249252378,849.8624360210597
402,13.109890118820458,857.2048905918513
403,13.1117707185798,864.5473451626431
404,13.38629559863417,762.9675464824697
405,13.388137372465382,789.6690514809425
406,13.389978892928273,816.3705559751264
407,13.391820160162135,843.0720604693103
408,13.39366117427141,856.644420414295
409,13.39550193539522,863.9868751237575
410,13.397342443568332,871.3293296945494
411,13.399182698929732,878.6717842653409
412,13.40102270161832,886.0142389748036
413,13.674030103081114,765.6171477999512
414,13.675833126722488,792.3186527984238
415,13.677635912650276,819.0201572926078
416,13.679438460992504,845.7216617867916
417,13.681240771843076,870.768859516993
418,13.683042845329872,878.1113142264554
419,13.68484468147861,885.4537687972472
420,13.686646280417047,892.796223368039
421,13.688447642272862,900.1386780775015
422,13.963567771196635,794.9682541164397
423,13.96533341348719,821.6697586106235
424,13.96709883257515,848.3712631048073
425,13.968864028545147,875.0727675989914
426,13.97062900151508,892.2357533320018
427,13.972393751502803,899.5782079027936
428,13.974158278626122,906.9206624735854
429,13.975922583002765,914.2631171830478
430,13.977686664650452,921.6055717538396
431,14.25133895019413,797.617855433921
432,14.253068943998716,824.3193599281049
433,14.254798727847444,851.0208644222888
434,14.256528301816731,877.7223689164728
435,14.258257666015618,904.4238739149455
436,14.259986820455113,913.7026470054916
437,14.261715765244164,921.0451015762834
438,14.263444500491655,928.3875562857457
439,14.26517302620848,935.7300108565375
440,14.266901342503438,943.0724654273293
441,14.540840246635142,826.9689612455862
442,14.542535801132646,853.6704657397703
443,14.544231157963802,880.3719702339541
444,14.545926317229743,907.0734752324269
445,14.547621278935507,927.8270861081894
446,14.549316043182152,935.1695406789812
447,14.551010610070671,942.5119953884438
448,14.552704979606013,949.8544499592355
449,14.554399151889095,957.1969045300274
450,14.830307888451712,856.3200670572517
451,14.831970351754801,883.0215715514356
452,14.833632628770511,909.7230765499082
453,14.835294719498684,936.4245810440922
454,14.836956624033311,949.2939797816792
455,14.838618342468331,956.6364344911417
456,14.840279874803507,963.9788890619334
457,14.841941221132712,971.3213436327253
458,14.843602381549774,978.6637983421878
459,15.118112990336662,858.9696683747329
460,15.119743808598297,885.671172868917
461,15.121374451009347,912.3726778673897
462,15.123004917565114,939.0741823615735
463,15.124635208353258,963.4184188843772
464,15.126265323461396,970.7608735938397
465,15.127895262884756,978.1033281646314
466,15.1295250267109,985.4457827354232
467,15.13115461502734,992.7882374448856
468,15.407549608656929,888.3207741863984
469,15.409149794625788,915.0222791848711
470,15.410749814408005,941.7237836790549
471,15.412349668085549,968.4252881732389
472,15.413949355740353,984.8853126965377
473,15.415548877363687,992.2277672673293
474,15.417148233037432,999.5702218381211
475,15.41874742284343,1006.9126765475837
476,15.42034644677289,1014.2551311183755
477,15.695385972701237,890.9703755038797
478,15.69695681595826,917.6718805023525
479,15.69852750200218,944.3733849965363
480,15.700098030909846,971.0748894907204
481,15.701668402758061,997.776394489193
482,15.703238617534641,1006.3522063700273
483,15.704808675316348,1013.6946609408192
484,15.706378576179914,1021.0371156502816
485,15.707948320113093,1028.3795702210734
486,15.709517907192573,1035.7220247918651
487,15.98479380393021,920.3214818198338
488,15.986336209501726,947.0229863140179
489,15.987878466272077,973.7244908082017
490,15.989420574313444,1000.4259958066745
491,15.990962533610617,1020.4766454727252
492,15.992504344235735,1027.819100043517
493,15.994046006260909,1035.1615547529798
494,15.995587519670883,1042.5040093237715
495,15.997128884537728,1049.8464638945632
496,16.274174291146014,949.6725876314991
497,16.275689272889743,976.374092125683
498,16.27720411365693,1003.0755971241557
499,16.27871881342971,1029.7771016183397
500,16.280233372276047,1041.9435391462152
501,16.28174779026387,1049.2859938556776
502,16.283262067375286,1056.6284484264695
503,16.284776203678184,1063.970902997261
504,16.28629019924043,1071.3133577067238
505,16.562040215421362,952.3221889489805
506,16.563528867554005,979.0236934431646
507,16.565017385933725,1005.7251984416371
508,16.566505770540356,1032.4267029358211
509,16.56799402143806,1056.067978248913
510,16.56948213869097,1063.4104329583756
511,16.570970122278883,1070.7528875291673
512,16.572457972265905,1078.095342099959
513,16.573945688716115,1085.4377968094216
514,16.85139577513248,981.6732947611802
515,16.852858867864065,1008.3747997596529
516,16.85432183355963,1035.0763042538367
517,16.855784672279878,1061.7778087480206
518,16.857247384085486,1077.534872063922
519,16.858709968954248,1084.8773266347137
520,16.860172426946818,1092.2197812055056
521,16.861634758123824,1099.562235914968
522,16.86309696246303,1106.9046904857596
523,17.139288619290838,984.3228960786616
524,17.140727138174277,1011.0244010771344
525,17.14216553631438,1037.7259055713182
526,17.143603813768706,1064.4274100655023
527,17.145041970594782,1091.1289150639748
528,17.14648000676865,1099.0017657374115
529,17.147917922347812,1106.3442203082034
530,17.149355717389767,1113.686675017666
531,17.15079339187052,1121.0291295884579
532,17.428620869529762,1013.6740023946157
533,17.43003550951256,1040.3755068887995
534,17.43145003469101,1067.0770113829835
535,17.432864445119765,1093.7785163814563
536,17.43427874077334,1113.1262048401095
537,17.43569292170637,1120.4686594109014
538,17.437106987973475,1127.811114120364
539,17.438520939549136,1135.1535686911557
540,17.43993477648796,1142.4960232619474
541,17.71653882070472,1016.3236037120971
542,17.717930472676482,1043.025108206281
543,17.719322015349746,1069.7266127004648
544,17.720713448776547,1096.4281176989375
545,17.722104772930056,1123.1296221931216
546,17.72349598786229,1134.5930985135992
547,17.724887093625235,1141.9355532230618
548,17.72627809019205,1149.2780077938537
549,17.727668977614716,1156.6204623646456
550,17.72905975591891,1163.962916935437
551,18.005849227114826,1045.6747095237624
552,18.007218520322674,1072.3762140179463
553,18.008587709441393,1099.0777190164192
554,18.00995679444301,1125.779223510603
555,18.011325775377124,1148.7175376162975
556,18.012694652293312,1156.0599923257598
557,18.014063425163588,1163.4024468965515
558,18.015432094037514,1170.7449014673434
559,18.01680065893879,1178.087356038135
560,18.295138391849086,1075.0258153354278
561,18.296486034944035,1101.7273203339005
562,18.297833578759057,1128.4288248280843
563,18.299181023341532,1155.1303293222684
564,18.300528368738824,1170.1844314284576
565,18.301875614921958,1177.5268859992493
566,18.303222761938272,1184.8693405700412
567,18.30456980980967,1192.2117951408331
568,18.30591675858348,1199.5542498502955
569,18.583080543828935,1077.6754166529092
570,18.584407306891045,1104.3769216513817
571,18.585733975215657,1131.0784261455656
572,18.587060548848115,1157.7799306397496
573,18.58838702783374,1184.3088705311557
574,18.589713412142697,1191.6513251019474
575,18.591039701820296,1198.9937796727393
576,18.592365896886786,1199.0019632519195
577,18.593691997387463,1161.3608653230158
578,18.872350475052468,1107.0265229688632
579,18.87365690326794,1133.728027463047
580,18.87496324105914,1160.429531957231
581,18.876269488469525,1187.1310369557038
582,18.877575645468514,1205.7757642046454
583,18.878881712099535,1185.9256691016499
584,18.88018768838135,1148.284571883642
585,18.881493574357364,1110.6434739547383
586,18.88279936999699,1073.1570695651058
587,19.160314552252675,1109.6761242863447
588,19.16160134723416,1136.3776287805285
589,19.162888055806892,1163.0791332747124
590,19.164174678012568,1189.780638273185
591,19.16546121381999,1151.9544304999283
592,19.166747663270858,1112.9892260300253
593,19.16803402638255,1074.0240215601232
594,19.169320303196745,1035.0588163543168
595,19.170606493682232,996.093611884414
596,19.17189259788067,957.1284074145115
597,19.449566351506228,1139.02723009801
598,19.45083401067172,1165.7287345921939
599,19.452101587250038,1105.8301851855006
600,19.45336908120945,1066.8649807155975
601,19.45463649259004,1027.8997762456947
602,19.45590382140795,988.9345717757922
603,19.457171067703243,949.9693665699859
604,19.458438231444184,911.0041621000831
605,19.45970531267082,872.0389576301808
606,19.743796047486693,903.8451219743022
607,19.745044816731685,864.8799167684961
608,19.74629350698007,825.914712298593
609,19.747542118270406,786.9495078286906
610,19.74879065064125,747.9843026228845
611,,0.0
