,Measured distance,Measured anomaly
114,5.5691609039775685,0.0
115,5.58219002674407,0.0
116,5.595188809507536,0.0
117,5.6081574634033835,0.0
118,5.621096196883291,-3.1828309204710767
119,5.634005216087798,-114.94190409596995
120,5.883656132735587,0.0
121,5.89599031618657,0.0
122,5.9082987508126665,-108.81986334612155
123,5.9205815971247215,-220.5789358052456
124,5.932839014207333,-332.33800898074446
125,5.945071159270455,-444.09708215624397
126,5.95727818798804,-555.8561553317428
127,6.211031792426776,-326.2159681521334
128,6.222717111264571,-437.9750413276323
129,6.234380527936485,-549.7341145031318
130,6.2460221650640175,-632.6942219149853
131,6.257642144351155,-691.904708262887
132,6.269240586151438,-678.4596184872065
133,6.280817609781162,-661.6616503498037
134,6.538255131878166,-424.42350455514634
135,6.549356647016551,-490.28715733852664
136,6.5604393763000814,-556.1508101219069
137,6.571503414703974,-622.0144624831019
138,6.582548856617375,-660.1386206847449
139,6.5935757954272,-656.9822491051585
140,6.604584323811163,-653.8258775255722
141,6.865347931318865,-413.7437451213551
142,6.875921359232734,-479.6073979047354
143,6.8864785528339265,-545.4710506881157
144,6.897019586603988,-611.3347030493105
145,6.9075445346583,-628.3725331009282
146,6.918053470346734,-625.2161615213419
147,6.928546466529989,-622.0597899417556
148,7.19232800076366,-403.0639856894716
149,7.202421425524731,-468.9276384728519
150,7.212500725209421,-534.7912912562322
151,7.222565958889113,-599.7628171023724
152,7.232617185417221,-596.6064455227861
153,7.242654463046077,-593.4500739431998
154,7.252677849689036,-590.2937023636134
155,7.519210046852507,-392.3842262556804
156,7.528865256396637,-458.2478790390607
157,7.5385080997015,-524.1115318224411
158,7.548138624099487,-567.9967295185558
159,7.557756876806188,-564.8403579389694
160,7.567362904552678,-561.6839863593831
161,7.576956753835187,-558.5276147797967
162,7.846006321097518,-381.7044668237969
163,7.855259862728345,-447.5681196071772
164,7.864502516451988,-513.4317723905575
165,7.87373432055191,-536.2306419404135
166,7.882955313264548,-533.0742703608272
167,7.892165532426096,-529.917898781241
168,7.901365015711096,-526.7615272016546
169,8.172727112684392,-371.02470739000563
170,8.181611135876311,-436.88836017338593
171,8.190485522787034,-502.7520129567662
172,8.199350304648618,-504.46455435659686
173,8.208205512694605,-501.30818277701064
174,8.21705117782035,-498.1518111974243
175,8.225887330811645,-494.995439617838
176,8.499381126289776,-360.34494795812225
177,8.507924062320937,-426.20860074150244
178,8.516458428860455,-475.85483833780876
179,8.52498425159048,-472.6984667784547
180,8.53350155622851,-469.5420951988685
181,8.5420103682004,-466.3857236192822
182,8.550510712859897,-463.22935203969587
183,8.825975776491845,-349.665188524331
184,8.83420289146166,-415.5288413077113
185,8.84242235181052,-444.0887507539922
186,8.850634178812028,-440.93237919463814
187,8.858838393798838,-437.77600761505187
188,8.86703501784746,-434.61963603546553
189,8.875224071989496,-431.4632644558792
190,9.160451266643125,-404.8490818758278
191,9.16837824965966,-412.32266317585
192,9.176298384871197,-409.166291616496
193,9.184211690095044,-406.0099200369097
194,9.192118182919929,-402.8535484573233
195,9.200017880909575,-399.69717687773704
196,9.207910801501788,-396.54080531838304
197,9.48667232992788,-391.45535363514455
198,9.494326949063213,-386.5516956068577
199,9.501975401729124,-383.4839119780853
200,9.509617702902366,-380.4161283296484
201,9.517253867352851,-377.34834468121153
202,9.524883909840137,-374.2805610327747
203,9.532507845015859,-371.2127774040022
204,9.812868805092785,-393.26250262572665
205,9.820269166690485,-402.3737748930344
206,9.827663955671724,-385.67526946463295
207,9.835053184701033,-379.4219258394545
208,9.842436866253532,-376.35414219101756
209,9.849815012804827,-373.28635854258073
210,9.857187636736594,-370.2185749138083
211,10.13904306541916,-395.06965161663175
212,10.14620552732464,-405.9780216178756
213,10.153362936587586,-411.2938026165025
214,10.16051530397741,-394.5952970810638
215,10.167662640088325,-377.896791545625
216,10.17480495552306,-372.2921560522091
217,10.181942260801424,-369.22437242343676
218,10.465197187940511,-396.87680060721397
219,10.472136577736498,-407.78517060845786
220,10.47907137212664,-418.69354053977906
221,10.486001580317104,-420.2138302283571
222,10.492927211350583,-403.5153246929183
223,10.499848274284265,-386.81681915747953
224,10.506764778101186,-370.118313729078
225,10.791332998685792,-398.68394959811906
226,10.79806279889192,-409.5923195993629
227,10.804788407376194,-420.5006895306841
228,10.811509832047497,-431.40905953192794
229,10.818227080661066,-429.13385784478794
230,10.82494016099106,-412.4353523093491
231,10.831649080744564,-395.7368468809476
232,11.117452109098032,-400.49109858870116
233,11.123984615162724,-411.39946858994506
234,11.130513287253844,-422.30783852126626
235,11.137038132197587,-433.21620852251016
236,11.143559156674847,-444.1245785237539
237,11.150076367388724,-438.05388545664243
238,11.156589770981002,-421.355380028241
239,11.443555947069985,-402.29824757960625
240,11.44990240281591,-413.2066175808501
241,11.456245342753748,-424.1149875121713
242,11.462584772801275,-435.0233575134152
243,11.468920698738149,-445.9317275146589
244,11.475253126368633,-456.8400975159028
245,11.481582061440422,-446.97391318011057
246,11.769645781959369,-404.10539657018836
247,11.775816496238496,-415.01376657143226
248,11.781983978619225,-425.9221365027535
249,11.788148234253283,-436.8305065039974
250,11.794309268160536,-447.7388765052411
251,11.800467085387181,-458.647246506485
252,11.806621690926818,-469.5556164378063
253,12.095722746409663,-405.9125455610935
254,12.101727194012467,-416.82091556233735
255,12.10772866386005,-427.7292854936586
256,12.113727160455076,-438.63765549490245
257,12.11972268817384,-449.54602549614617
258,12.125715251420198,-460.45439549739007
259,12.131704854548754,-471.3627654287114
260,12.421787853871724,-407.7196945516757
261,12.427634763175325,-418.6280645529195
262,12.433478922901717,-429.5364344842408
263,12.439320337001131,-440.4448044854846
264,12.445159009302317,-451.35317448672845
265,12.45099494366243,-462.2615444879723
266,12.4568281438922,-473.16991441929355
267,12.747842014293983,-409.5268435425806
268,12.753539443687295,-420.4352135438245
269,12.759234328949564,-431.3435834751457
270,12.764926673558831,-442.2519534763896
271,12.77061648087603,-453.1603234776333
272,12.776303754291034,-464.06869347887726
273,12.78198849714975,-474.97706341019847
274,13.073886046600363,-411.3339925331628
275,13.079441451368647,-422.2423625344067
276,13.084994497482136,-433.1507324657279
277,13.090545188013618,-444.0591024669718
278,13.096093525922727,-454.96747246821565
279,13.101639514198363,-465.8758424694595
280,13.107183155787567,-476.7842124007808
281,13.39992069020862,-413.14114152406785
282,13.405340981271971,-424.04951152531174
283,13.410759081555645,-434.957881456633
284,13.416174993783283,-445.86625145787684
285,13.421588720568986,-456.7746214591206
286,13.42700026455624,-467.6829914603645
287,13.432409628348546,-478.5913613916857
288,13.725946614040271,-414.9482905146501
289,13.731238209708994,-425.85666051589396
290,13.736527766911465,-436.7650304472152
291,13.74181528806942,-447.67340044845906
292,13.747100775498343,-458.58177044970284
293,13.75238423154312,-469.49014045094674
294,13.757665658510286,-480.39851038226806
295,14.051964425142083,-416.7554395055551
296,14.057133296862037,-427.663809506799
297,14.062300268629766,-438.57217943812014
298,14.067465342605024,-449.4805494393641
299,14.072628520844363,-460.3889194406079
300,14.077789805433627,-471.2972894418517
301,14.082949198421769,-477.4830021875198
302,14.377974675265321,-418.5625884961373
303,14.383026388172263,-429.47095849738116
304,14.388076327369724,-440.3793284287024
305,14.39312449478937,-451.28769842994626
306,14.398170892262478,-462.19606843119004
307,14.403215521649434,-468.6791046501045
308,14.408258384775053,-459.61389780151956
309,14.703977867438853,-420.36973748704236
310,14.708917616412853,-431.2781074882862
311,14.713855706978295,-442.18647741960746
312,14.718792140867622,-453.09484742085135
313,14.72372691971551,-459.87520716760514
314,14.728660045185507,-450.81000026091226
315,14.733591518906763,-441.74479341232734
316,15.029974460815085,-422.1768864776245
317,15.034807102621649,-433.0852564788684
318,15.039638191539044,-443.9936264101897
319,15.044467729125165,-451.0713096882975
320,15.049295716842607,-442.0061027816048
321,15.054122156182537,-432.9408958749119
322,15.058947048602812,-423.875689026327
323,15.35596487577059,-423.9840354685295
324,15.360694957787189,-434.8924054697734
325,15.365423583668177,-442.2674122057981
326,15.370150754818082,-433.2022052991054
327,15.374876472548442,-424.1369983924126
328,15.379600738199036,-415.07179148571976
329,15.384323553077325,-406.00658463713484
330,15.681949497496536,-425.7911844591118
331,15.68658128345117,-433.46351466838286
332,15.691211702149646,-424.39830781979794
333,15.695840754861356,-415.33310091310517
334,15.700468442764866,-406.26789400641235
335,15.705094767066646,-397.2026870997196
336,15.709719728941746,-388.13748025113466
337,16.007928680024904,-424.6596171858833
338,16.012466173111893,-415.5944102791906
339,16.017002380733107,-406.52920343060555
340,16.021537304038546,-397.46399652391284
341,16.02607094408943,-388.39878961722
342,16.030603301974512,-379.3335827105272
343,16.035134378751977,-370.2683758619423
344,16.333902748896403,-406.7905127998831
345,16.338349712584016,-397.72530589319035
346,16.342795466200133,-388.6600990446054
347,16.347240010788987,-379.59489213791267
348,16.35168334730798,-370.52968523121984
349,16.356125476741664,-361.46447832452697
350,16.360566400044807,-352.3992714759421
351,16.659872004391964,-388.92140841069084
352,16.664231981192888,-379.85620150399814
353,16.668590817533715,-370.7909946554131
354,16.67294851436476,-361.7257877487204
355,16.67730507255134,-352.66058084202757
356,16.681660492985564,-343.5953739353347
357,16.68601477653046,-334.5301670867498
358,16.98583672351393,-371.05230402469067
359,16.99011305195357,-361.9870971179979
360,16.994388304305645,-352.92189026941287
361,16.998662481436863,-343.85668336272016
362,17.0029355841307,-334.79147645602734
363,17.00720761319702,-325.72626954933446
364,17.0114785694173,-316.6610627007496
365,17.015748453654126,-307.5958557940568
366,17.31599299255028,-344.11799273199756
367,17.3201878060663,-335.05278588341264
368,17.324381603904264,-325.9875789767199
369,17.328574386774733,-316.9223720700271
370,17.33276615541426,-307.85716516333423
371,17.336956910531658,-298.7919583147493
372,17.34114665291543,-289.72675140805654
373,17.641871865670254,-326.24888834280534
374,17.645989211265118,-317.18368149422037
375,17.650105596408586,-308.11847458752766
376,17.654221021746114,-299.0532676808348
377,17.658335487948776,-289.98806077414196
378,17.662448995660498,-282.2338484515591
379,17.666561545603525,-281.7449582504973
380,17.96774972928231,-308.3797839568051
381,17.9717924162695,-299.3145771082202
382,17.975834194099885,-290.2493702015274
383,17.979875063360687,-281.1841632948346
384,17.98391502466435,-278.1766155619615
385,17.987954078596754,-277.68772536403355
386,17.99199222582075,-277.1988351629719
387,18.293626637449105,-290.51067956761284
388,18.297597325051854,-281.44547271902786
389,18.301567151204114,-274.60827287574733
390,18.3055361164409,-274.11938267468565
391,18.309504221322076,-273.6304924736239
392,18.313471466381472,-273.14160227569596
393,18.3174378522286,-272.6527120746343
394,18.619502640223615,-272.64157518161267
395,18.623403848079214,-270.5510399892836
396,18.627304238910696,-270.0621497882219
397,18.631203813206195,-269.5732595871602
398,18.635102571478317,-269.08436938609844
399,18.639000514214146,-268.59547918817054
400,18.642897641975186,-268.1065889871088
401,18.945377784439735,-266.49380709887396
402,18.949211902200577,-266.00491690094606
403,18.953045244360833,-265.5160266998843
404,18.956877811366446,-265.0271364988226
405,18.96070960368747,-264.5382462977609
406,18.964540621768922,-264.04935609983295
407,18.968370866129025,-263.5604658987712
408,19.271252113538427,-261.9476840113485
409,19.275021409661694,-261.4587938134206
410,19.27878996885451,-260.9699036123588
411,19.28255779152481,-260.4810134112971
412,19.286324878104246,-259.9921232102354
413,19.290091228999934,-259.5032330123075
414,19.29385684469098,-259.01434281124574
415,19.597125668296187,-257.40156092301095
416,19.60083229810282,-256.912670725083
417,19.604538227120766,-256.42378052402125
418,19.60824345572362,-255.93489032295955
419,19.61194798430836,-255.44600012189778
420,19.615651813247865,-254.9571099239699
421,19.61935494298584,-254.46821972290815
422,19.922998486596327,-252.85543783548542
423,19.926644499671212,-252.36654763755752
424,19.930289845774087,-251.87765743649575
425,19.933934525247505,-251.38876723543407
426,19.93757853845705,-250.89987703437237
427,19.94122188574463,-250.4109868364444
428,19.94486456752187,-249.92209663538267
429,20.24887060410875,-248.30931474714788
430,20.25245795110551,-247.8204245492199
431,20.256044662805852,-247.3315343481582
432,20.25963073952421,-246.8426441470965
433,20.263216181597702,-246.35375394603477
434,20.266800989340187,-245.86486374810684
435,20.27038516313415,-245.3759735470451
436,20.574742054017968,-243.7631916596224
437,20.578272592925114,-243.27430146169445
438,20.58180252623714,-242.78541126063274
439,20.58533185424297,-242.296521059571
440,20.588860577253882,-241.8076308585093
441,20.59238869555828,-241.31874066058134
442,20.595916209512147,-240.8298504595196
443,20.900612867664453,-239.2170685712848
444,20.90408836958307,-238.7281783733569
445,20.907563293785024,-238.23928817229518
446,20.911037640536055,-237.75039797123347
447,20.91451141012394,-237.2615077701717
448,20.917984602813956,-236.77261757224377
449,20.92145721893794,-236.28372737118207
450,21.226483074238338,-234.67094548375934
451,21.229905228716497,-234.18205528583138
452,21.23332683167131,-233.69316508476965
453,21.23674788334743,-233.20427488370797
454,21.24016838401123,-232.71538468264623
455,21.552352701390113,-230.12482239542175
456,21.555723121353992,-229.63593219749382
457,21.559093014428132,-229.1470419964321
458,21.87822177489691,-225.57869930789627
459,,0.0
460,,0.0
