,x,y,z,data
86,-1794.87179487,-1384.61538462,-150.0,1.66907640882
87,-1794.87179487,-1282.05128205,-150.0,2.85886897302
88,-1794.87179487,-1179.48717949,-150.0,3.24879308464
89,-1794.87179487,-1076.92307692,-150.0,3.15729412281
90,-1794.87179487,-974.358974359,-150.0,2.85215282231
91,-1794.87179487,-871.794871795,-150.0,2.48377579882
92,-1794.87179487,-769.230769231,-150.0,2.12195883212
93,-1794.87179487,-666.666666667,-150.0,1.79478020996
94,-1794.87179487,-564.102564103,-150.0,1.5119116773
95,-1794.87179487,-461.538461538,-150.0,1.27592376605
96,-1794.87179487,-358.974358974,-150.0,1.08679045327
97,-1794.87179487,-256.41025641,-150.0,0.943175190341
98,-1794.87179487,-153.846153846,-150.0,0.842592463869
99,-1794.87179487,-51.2820512821,-150.0,0.781669311623
100,-1794.87179487,51.2820512821,-150.0,0.7571453133
101,-1794.87179487,153.846153846,-150.0,0.767455121754
102,-1794.87179487,256.41025641,-150.0,0.81388739743
103,-1794.87179487,358.974358974,-150.0,0.900303085452
104,-1794.87179487,461.538461538,-150.0,1.03146094602
105,-1794.87179487,564.102564103,-150.0,1.21088573698
106,-1794.87179487,666.666666667,-150.0,1.43883554521
107,-1794.87179487,769.230769231,-150.0,1.70971858609
108,-1794.87179487,871.794871795,-150.0,2.00708972737
109,-1794.87179487,974.358974359,-150.0,2.2930802087
110,-1794.87179487,1076.92307692,-150.0,2.48763626739
111,-1794.87179487,1179.48717949,-150.0,2.43454728864
112,-1794.87179487,1282.05128205,-150.0,1.87342775309
113,-1794.87179487,1384.61538462,-150.0,0.519974195245
114,-1794.87179487,1487.17948718,-150.0,-1.57878570676
115,-1794.87179487,1589.74358974,-150.0,-3.73032981948
116,-1794.87179487,1692.30769231,-150.0,-5.1593499916
117,-1794.87179487,1794.87179487,-150.0,-5.72420752265
118,-1794.87179487,1897.43589744,-150.0,-5.7087058927
119,-1794.87179487,2000.0,-150.0,-5.4050737025
120,-1692.30769231,-2000.0,-150.0,-5.50813418545
121,-1692.30769231,-1897.43589744,-150.0,-5.7961929204
122,-1692.30769231,-1794.87179487,-150.0,-5.56048309145
123,-1692.30769231,-1692.30769231,-150.0,-4.02919902049
124,-1692.30769231,-1589.74358974,-150.0,-0.0656676827973
125,-1692.30769231,-1487.17948718,-150.0,6.25528337978
126,-1692.30769231,-1384.61538462,-150.0,11.9874696085
127,-1692.30769231,-1282.05128205,-150.0,14.9415121102
128,-1692.30769231,-1179.48717949,-150.0,15.7689850166
129,-1692.30769231,-1076.92307692,-150.0,15.629172366
130,-1692.30769231,-974.358974359,-150.0,15.1671516778
131,-1692.30769231,-871.794871795,-150.0,14.6492531524
132,-1692.30769231,-769.230769231,-150.0,14.1677944207
133,-1692.30769231,-666.666666667,-150.0,13.7477402042
134,-1692.30769231,-564.102564103,-150.0,13.3925141265
135,-1692.30769231,-461.538461538,-150.0,13.1007996112
136,-1692.30769231,-358.974358974,-150.0,12.8709015399
137,-1692.30769231,-256.41025641,-150.0,12.70054333
138,-1692.30769231,-153.846153846,-150.0,12.585516545
139,-1692.30769231,-51.2820512821,-150.0,12.519079897
140,-1692.30769231,51.2820512821,-150.0,12.4936606923
141,-1692.30769231,153.846153846,-150.0,12.5049078253
142,-1692.30769231,256.41025641,-150.0,12.5552144027
143,-1692.30769231,358.974358974,-150.0,12.6532315248
144,-1692.30769231,461.538461538,-150.0,12.809714801
145,-1692.30769231,564.102564103,-150.0,13.0332692085
146,-1692.30769231,666.666666667,-150.0,13.3279486147
147,-1692.30769231,769.230769231,-150.0,13.691080176
148,-1692.30769231,871.794871795,-150.0,14.1072497196
149,-1692.30769231,974.358974359,-150.0,14.5314550209
150,-1692.30769231,1076.92307692,-150.0,14.8465648238
151,-1692.30769231,1179.48717949,-150.0,14.7635667563
152,-1692.30769231,1282.05128205,-150.0,13.6303831231
153,-1692.30769231,1384.61538462,-150.0,10.3362025209
154,-1692.30769231,1487.17948718,-150.0,4.39455789121
155,-1692.30769231,1589.74358974,-150.0,-1.84542428187
156,-1692.30769231,1692.30769231,-150.0,-5.53824075649
157,-1692.30769231,1794.87179487,-150.0,-6.78963384267
158,-1692.30769231,1897.43589744,-150.0,-6.80195179469
159,-1692.30769231,2000.0,-150.0,-6.34586276071
160,-1589.74358974,-2000.0,-150.0,-6.49969599903
161,-1589.74358974,-1897.43589744,-150.0,-7.00019199057
162,-1589.74358974,-1794.87179487,-150.0,-6.7549409638
163,-1589.74358974,-1692.30769231,-150.0,-4.03414539642
164,-1589.74358974,-1589.74358974,-150.0,5.18700534836
165,-1589.74358974,-1487.17948718,-150.0,23.0237411797
166,-1589.74358974,-1384.61538462,-150.0,38.7031271827
167,-1589.74358974,-1282.05128205,-150.0,45.1312995731
168,-1589.74358974,-1179.48717949,-150.0,46.4449648859
169,-1589.74358974,-1076.92307692,-150.0,46.0976135248
170,-1589.74358974,-974.358974359,-150.0,45.3736917247
171,-1589.74358974,-871.794871795,-150.0,44.6576631754
172,-1589.74358974,-769.230769231,-150.0,44.0361147143
173,-1589.74358974,-666.666666667,-150.0,43.5117388977
174,-1589.74358974,-564.102564103,-150.0,43.0743566555
175,-1589.74358974,-461.538461538,-150.0,42.7182788134
176,-1589.74358974,-358.974358974,-150.0,42.4422291422
177,-1589.74358974,-256.41025641,-150.0,42.245334625
178,-1589.74358974,-153.846153846,-150.0,42.1224308485
179,-1589.74358974,-51.2820512821,-150.0,42.0605129865
180,-1589.74358974,51.2820512821,-150.0,42.0409799282
181,-1589.74358974,153.846153846,-150.0,42.050787574
182,-1589.74358974,256.41025641,-150.0,42.0942842069
183,-1589.74358974,358.974358974,-150.0,42.1919129792
184,-1589.74358974,461.538461538,-150.0,42.367336639
185,-1589.74358974,564.102564103,-150.0,42.6374429903
186,-1589.74358974,666.666666667,-150.0,43.0109921357
187,-1589.74358974,769.230769231,-150.0,43.4899430699
188,-1589.74358974,871.794871795,-150.0,44.0650342267
189,-1589.74358974,974.358974359,-150.0,44.6945836808
190,-1589.74358974,1076.92307692,-150.0,45.2377931878
191,-1589.74358974,1179.48717949,-150.0,45.25239939
192,-1589.74358974,1282.05128205,-150.0,43.402552676
193,-1589.74358974,1384.61538462,-150.0,36.2539683138
194,-1589.74358974,1487.17948718,-150.0,20.0552489847
195,-1589.74358974,1589.74358974,-150.0,2.47188605229
196,-1589.74358974,1692.30769231,-150.0,-6.11502140534
197,-1589.74358974,1794.87179487,-150.0,-8.31818065235
198,-1589.74358974,1897.43589744,-150.0,-8.21506998445
199,-1589.74358974,2000.0,-150.0,-7.47945710291
200,-1487.17948718,-2000.0,-150.0,-7.66037280793
201,-1487.17948718,-1897.43589744,-150.0,-8.53700490788
202,-1487.17948718,-1794.87179487,-150.0,-8.61780834181
203,-1487.17948718,-1692.30769231,-150.0,-5.17954841559
204,-1487.17948718,-1589.74358974,-150.0,10.3291702186
205,-1487.17948718,-1487.17948718,-150.0,46.0841921751
206,-1487.17948718,-1384.61538462,-150.0,76.5398796482
207,-1487.17948718,-1282.05128205,-150.0,86.5103369375
208,-1487.17948718,-1179.48717949,-150.0,87.7351975458
209,-1487.17948718,-1076.92307692,-150.0,86.8645614708
210,-1487.17948718,-974.358974359,-150.0,85.7660654506
211,-1487.17948718,-871.794871795,-150.0,84.8381559016
212,-1487.17948718,-769.230769231,-150.0,84.0883889007
213,-1487.17948718,-666.666666667,-150.0,83.4646085105
214,-1487.17948718,-564.102564103,-150.0,82.9392355639
215,-1487.17948718,-461.538461538,-150.0,82.5087458877
216,-1487.17948718,-358.974358974,-150.0,82.1800793063
217,-1487.17948718,-256.41025641,-150.0,81.961183905
218,-1487.17948718,-153.846153846,-150.0,81.8510448885
219,-1487.17948718,-51.2820512821,-150.0,81.8260347228
220,-1487.17948718,51.2820512821,-150.0,81.8367456364
221,-1487.17948718,153.846153846,-150.0,81.8398223998
222,-1487.17948718,256.41025641,-150.0,81.8439857276
223,-1487.17948718,358.974358974,-150.0,81.9052207293
224,-1487.17948718,461.538461538,-150.0,82.0783365128
225,-1487.17948718,564.102564103,-150.0,82.3913607223
226,-1487.17948718,666.666666667,-150.0,82.8539934073
227,-1487.17948718,769.230769231,-150.0,83.4711847533
228,-1487.17948718,871.794871795,-150.0,84.2445791544
229,-1487.17948718,974.358974359,-150.0,85.1515692575
230,-1487.17948718,1076.92307692,-150.0,86.0653868048
231,-1487.17948718,1179.48717949,-150.0,86.4676866701
232,-1487.17948718,1282.05128205,-150.0,84.3842616968
233,-1487.17948718,1384.61538462,-150.0,73.1013505535
234,-1487.17948718,1487.17948718,-150.0,41.559749621
235,-1487.17948718,1589.74358974,-150.0,6.38166507286
236,-1487.17948718,1692.30769231,-150.0,-7.92275862892
237,-1487.17948718,1794.87179487,-150.0,-10.540265648
238,-1487.17948718,1897.43589744,-150.0,-9.97090999819
239,-1487.17948718,2000.0,-150.0,-8.78815816203
240,-1384.61538462,-2000.0,-150.0,-8.92684006419
241,-1384.61538462,-1897.43589744,-150.0,-10.3188512355
242,-1384.61538462,-1794.87179487,-150.0,-11.1321250218
243,-1384.61538462,-1692.30769231,-150.0,-8.35819563422
244,-1384.61538462,-1589.74358974,-150.0,8.53482641616
245,-1384.61538462,-1487.17948718,-150.0,50.7310455066
246,-1384.61538462,-1384.61538462,-150.0,86.0314693622
247,-1384.61538462,-1282.05128205,-150.0,95.9241291095
248,-1384.61538462,-1179.48717949,-150.0,95.9395203619
249,-1384.61538462,-1076.92307692,-150.0,94.1780014801
250,-1384.61538462,-974.358974359,-150.0,92.6919704686
251,-1384.61538462,-871.794871795,-150.0,91.6793807699
252,-1384.61538462,-769.230769231,-150.0,90.9055881909
253,-1384.61538462,-666.666666667,-150.0,90.2211660987
254,-1384.61538462,-564.102564103,-150.0,89.6050983755
255,-1384.61538462,-461.538461538,-150.0,89.083717397
256,-1384.61538462,-358.974358974,-150.0,88.6908264165
257,-1384.61538462,-256.41025641,-150.0,88.4612694495
258,-1384.61538462,-153.846153846,-150.0,88.4200393207
259,-1384.61538462,-51.2820512821,-150.0,88.5365745723
260,-1384.61538462,51.2820512821,-150.0,88.6699737081
261,-1384.61538462,153.846153846,-150.0,88.6532380224
262,-1384.61538462,256.41025641,-150.0,88.5086951611
263,-1384.61538462,358.974358974,-150.0,88.4259577215
264,-1384.61538462,461.538461538,-150.0,88.542141463
265,-1384.61538462,564.102564103,-150.0,88.8859668193
266,-1384.61538462,666.666666667,-150.0,89.4465651569
267,-1384.61538462,769.230769231,-150.0,90.2210925001
268,-1384.61538462,871.794871795,-150.0,91.2227323625
269,-1384.61538462,974.358974359,-150.0,92.4610745024
270,-1384.61538462,1076.92307692,-150.0,93.8641581901
271,-1384.61538462,1179.48717949,-150.0,94.9708700223
272,-1384.61538462,1282.05128205,-150.0,93.6696309387
273,-1384.61538462,1384.61538462,-150.0,81.8802265654
274,-1384.61538462,1487.17948718,-150.0,45.0159924096
275,-1384.61538462,1589.74358974,-150.0,3.60490153657
276,-1384.61538462,1692.30769231,-150.0,-11.6668133502
277,-1384.61538462,1794.87179487,-150.0,-13.3831346566
278,-1384.61538462,1897.43589744,-150.0,-11.9639216046
279,-1384.61538462,2000.0,-150.0,-10.202276709
280,-1282.05128205,-2000.0,-150.0,-10.1971825226
281,-1282.05128205,-1897.43589744,-150.0,-12.1374509009
282,-1282.05128205,-1794.87179487,-150.0,-13.8302833699
283,-1282.05128205,-1692.30769231,-150.0,-12.4307103569
284,-1282.05128205,-1589.74358974,-150.0,2.59738344559
285,-1282.05128205,-1487.17948718,-150.0,42.7330474705
286,-1282.05128205,-1384.61538462,-150.0,75.6949337395
287,-1282.05128205,-1282.05128205,-150.0,83.0842998641
288,-1282.05128205,-1179.48717949,-150.0,80.8772994945
289,-1282.05128205,-1076.92307692,-150.0,77.8023702447
290,-1282.05128205,-974.358974359,-150.0,76.2926220502
291,-1282.05128205,-871.794871795,-150.0,75.8171140203
292,-1282.05128205,-769.230769231,-150.0,75.3680634493
293,-1282.05128205,-666.666666667,-150.0,74.7158628372
294,-1282.05128205,-564.102564103,-150.0,73.998543913
295,-1282.05128205,-461.538461538,-150.0,73.3518130401
296,-1282.05128205,-358.974358974,-150.0,72.8679683215
297,-1282.05128205,-256.41025641,-150.0,72.6437723217
298,-1282.05128205,-153.846153846,-150.0,72.8100625245
299,-1282.05128205,-51.2820512821,-150.0,73.4219327339
300,-1282.05128205,51.2820512821,-150.0,74.0790629321
301,-1282.05128205,153.846153846,-150.0,74.0016125344
302,-1282.05128205,256.41025641,-150.0,73.2710315878
303,-1282.05128205,358.974358974,-150.0,72.7041750698
304,-1282.05128205,461.538461538,-150.0,72.6396038857
305,-1282.05128205,564.102564103,-150.0,72.9978329296
306,-1282.05128205,666.666666667,-150.0,73.6698814011
307,-1282.05128205,769.230769231,-150.0,74.6184057738
308,-1282.05128205,871.794871795,-150.0,75.8634351114
309,-1282.05128205,974.358974359,-150.0,77.4507223813
310,-1282.05128205,1076.92307692,-150.0,79.3785306727
311,-1282.05128205,1179.48717949,-150.0,81.3049306553
312,-1282.05128205,1282.05128205,-150.0,81.2806481953
313,-1282.05128205,1384.61538462,-150.0,71.2825247362
314,-1282.05128205,1487.17948718,-150.0,36.4226518557
315,-1282.05128205,1589.74358974,-150.0,-2.9056824973
316,-1282.05128205,1692.30769231,-150.0,-16.1513224639
317,-1282.05128205,1794.87179487,-150.0,-16.3628932964
318,-1282.05128205,1897.43589744,-150.0,-13.9809213502
319,-1282.05128205,2000.0,-150.0,-11.6181314218
320,-1179.48717949,-2000.0,-150.0,-11.3738880393
321,-1179.48717949,-1897.43589744,-150.0,-13.7893478511
322,-1179.48717949,-1794.87179487,-150.0,-16.2246322951
323,-1179.48717949,-1692.30769231,-150.0,-15.9794602469
324,-1179.48717949,-1589.74358974,-150.0,-2.63942462692
325,-1179.48717949,-1487.17948718,-150.0,35.3299600278
326,-1179.48717949,-1384.61538462,-150.0,65.8071829377
327,-1179.48717949,-1282.05128205,-150.0,70.0074863961
328,-1179.48717949,-1179.48717949,-150.0,63.265567514
329,-1179.48717949,-1076.92307692,-150.0,57.1385452837
330,-1179.48717949,-974.358974359,-150.0,57.6060165681
331,-1179.48717949,-871.794871795,-150.0,60.264196162
332,-1179.48717949,-769.230769231,-150.0,61.0860982794
333,-1179.48717949,-666.666666667,-150.0,60.5935846667
334,-1179.48717949,-564.102564103,-150.0,59.7222668363
335,-1179.48717949,-461.538461538,-150.0,58.8807887569
336,-1179.48717949,-358.974358974,-150.0,58.2468571737
337,-1179.48717949,-256.41025641,-150.0,58.0224539398
338,-1179.48717949,-153.846153846,-150.0,58.670014501
339,-1179.48717949,-51.2820512821,-150.0,60.9671698507
340,-1179.48717949,51.2820512821,-150.0,64.1679991586
341,-1179.48717949,153.846153846,-150.0,63.8580222096
342,-1179.48717949,256.41025641,-150.0,60.4620459269
343,-1179.48717949,358.974358974,-150.0,58.3336315862
344,-1179.48717949,461.538461538,-150.0,57.8696391018
345,-1179.48717949,564.102564103,-150.0,58.2504656913
346,-1179.48717949,666.666666667,-150.0,59.0655246717
347,-1179.48717949,769.230769231,-150.0,60.2061960246
348,-1179.48717949,871.794871795,-150.0,61.6960141681
349,-1179.48717949,974.358974359,-150.0,63.6143858239
350,-1179.48717949,1076.92307692,-150.0,66.0197095401
351,-1179.48717949,1179.48717949,-150.0,68.6669346235
352,-1179.48717949,1282.05128205,-150.0,69.7457295599
353,-1179.48717949,1384.61538462,-150.0,61.3642583746
354,-1179.48717949,1487.17948718,-150.0,28.583440862
355,-1179.48717949,1589.74358974,-150.0,-8.58671682969
356,-1179.48717949,1692.30769231,-150.0,-20.0532383497
357,-1179.48717949,1794.87179487,-150.0,-19.0198012461
358,-1179.48717949,1897.43589744,-150.0,-15.8270578353
359,-1179.48717949,2000.0,-150.0,-12.9409307232
360,-1076.92307692,-2000.0,-150.0,-12.3974989613
361,-1076.92307692,-1897.43589744,-150.0,-15.1692469781
362,-1076.92307692,-1794.87179487,-150.0,-18.1170926755
363,-1076.92307692,-1692.30769231,-150.0,-18.5914988541
364,-1076.92307692,-1589.74358974,-150.0,-6.19792214217
365,-1076.92307692,-1487.17948718,-150.0,30.6196154713
366,-1076.92307692,-1384.61538462,-150.0,59.4834745441
367,-1076.92307692,-1282.05128205,-150.0,59.414685381
368,-1076.92307692,-1179.48717949,-150.0,39.4085281245
369,-1076.92307692,-1076.92307692,-150.0,20.8833791333
370,-1076.92307692,-974.358974359,-150.0,33.007895188
371,-1076.92307692,-871.794871795,-150.0,48.0444455223
372,-1076.92307692,-769.230769231,-150.0,51.7942038357
373,-1076.92307692,-666.666666667,-150.0,51.4157548628
374,-1076.92307692,-564.102564103,-150.0,50.2407433725
375,-1076.92307692,-461.538461538,-150.0,49.0932371786
376,-1076.92307692,-358.974358974,-150.0,48.2045667832
377,-1076.92307692,-256.41025641,-150.0,47.8762666415
378,-1076.92307692,-153.846153846,-150.0,49.2353738015
379,-1076.92307692,-51.2820512821,-150.0,56.1571778016
380,-1076.92307692,51.2820512821,-150.0,71.2462363307
381,-1076.92307692,153.846153846,-150.0,69.9108176338
382,-1076.92307692,256.41025641,-150.0,54.6746576594
383,-1076.92307692,358.974358974,-150.0,48.5059293334
384,-1076.92307692,461.538461538,-150.0,47.5184985792
385,-1076.92307692,564.102564103,-150.0,48.023916227
386,-1076.92307692,666.666666667,-150.0,49.043861503
387,-1076.92307692,769.230769231,-150.0,50.3980951573
388,-1076.92307692,871.794871795,-150.0,52.1247552998
389,-1076.92307692,974.358974359,-150.0,54.3356334514
390,-1076.92307692,1076.92307692,-150.0,57.1323495312
391,-1076.92307692,1179.48717949,-150.0,60.3260394214
392,-1076.92307692,1282.05128205,-150.0,62.1699024887
393,-1076.92307692,1384.61538462,-150.0,54.8103668409
394,-1076.92307692,1487.17948718,-150.0,23.254908318
395,-1076.92307692,1589.74358974,-150.0,-12.6622567471
396,-1076.92307692,1692.30769231,-150.0,-23.0451371093
397,-1076.92307692,1794.87179487,-150.0,-21.1864909623
398,-1076.92307692,1897.43589744,-150.0,-17.4075449129
399,-1076.92307692,2000.0,-150.0,-14.1147209451
400,-974.358974359,-2000.0,-150.0,-13.2508914454
401,-974.358974359,-1897.43589744,-150.0,-16.2651191253
402,-974.358974359,-1794.87179487,-150.0,-19.5261587823
403,-974.358974359,-1692.30769231,-150.0,-20.38166355
404,-974.358974359,-1589.74358974,-150.0,-8.4003072084
405,-974.358974359,-1487.17948718,-150.0,28.0365122451
406,-974.358974359,-1384.61538462,-150.0,56.3546957324
407,-974.358974359,-1282.05128205,-150.0,52.780323497
408,-974.358974359,-1179.48717949,-150.0,11.8094440156
409,-974.358974359,-1076.92307692,-150.0,-32.153377362
410,-974.358974359,-974.358974359,-150.0,4.97650932768
411,-974.358974359,-871.794871795,-150.0,40.54023196
412,-974.358974359,-769.230769231,-150.0,46.7764250478
413,-974.358974359,-666.666666667,-150.0,45.9461868583
414,-974.358974359,-564.102564103,-150.0,44.2309599237
415,-974.358974359,-461.538461538,-150.0,42.6562473752
416,-974.358974359,-358.974358974,-150.0,41.3870367173
417,-974.358974359,-256.41025641,-150.0,40.7058103605
418,-974.358974359,-153.846153846,-150.0,42.2763302053
419,-974.358974359,-51.2820512821,-150.0,54.7148905576
420,-974.358974359,51.2820512821,-150.0,93.2530717506
421,-974.358974359,153.846153846,-150.0,89.660740683
422,-974.358974359,256.41025641,-150.0,51.763947089
423,-974.358974359,358.974358974,-150.0,41.1230646621
424,-974.358974359,461.538461538,-150.0,40.1346332434
425,-974.358974359,564.102564103,-150.0,40.9860412782
426,-974.358974359,666.666666667,-150.0,42.2870910601
427,-974.358974359,769.230769231,-150.0,43.8721611972
428,-974.358974359,871.794871795,-150.0,45.8207949148
429,-974.358974359,974.358974359,-150.0,48.2793473133
430,-974.358974359,1076.92307692,-150.0,51.3802201172
431,-974.358974359,1179.48717949,-150.0,54.9639538003
432,-974.358974359,1282.05128205,-150.0,57.3074139749
433,-974.358974359,1384.61538462,-150.0,50.5609978369
434,-974.358974359,1487.17948718,-150.0,19.698468671
435,-974.358974359,1589.74358974,-150.0,-15.5176323586
436,-974.358974359,1692.30769231,-150.0,-25.2684881194
437,-974.358974359,1794.87179487,-150.0,-22.8917328873
438,-974.358974359,1897.43589744,-150.0,-18.7137835845
439,-974.358974359,2000.0,-150.0,-15.1232911429
440,-871.794871795,-2000.0,-150.0,-13.9458056591
441,-871.794871795,-1897.43589744,-150.0,-17.1150658579
442,-871.794871795,-1794.87179487,-150.0,-20.5514726548
443,-871.794871795,-1692.30769231,-150.0,-21.5783202722
444,-871.794871795,-1589.74358974,-150.0,-9.70267027617
445,-871.794871795,-1487.17948718,-150.0,26.8180924293
446,-871.794871795,-1384.61538462,-150.0,55.56792939
447,-871.794871795,-1282.05128205,-150.0,52.2787575438
448,-871.794871795,-1179.48717949,-150.0,7.09700585994
449,-871.794871795,-1076.92307692,-150.0,-43.0579567637
450,-871.794871795,-974.358974359,-150.0,0.34303666798
451,-871.794871795,-871.794871795,-150.0,39.5535507371
452,-871.794871795,-769.230769231,-150.0,44.7305982797
453,-871.794871795,-666.666666667,-150.0,42.7945349077
454,-871.794871795,-564.102564103,-150.0,40.3808181969
455,-871.794871795,-461.538461538,-150.0,38.3152545444
456,-871.794871795,-358.974358974,-150.0,36.5900658647
457,-871.794871795,-256.41025641,-150.0,35.3362407848
458,-871.794871795,-153.846153846,-150.0,36.1588125081
459,-871.794871795,-51.2820512821,-150.0,48.8791040637
460,-871.794871795,51.2820512821,-150.0,92.8858251223
461,-871.794871795,153.846153846,-150.0,88.4439787575
462,-871.794871795,256.41025641,-150.0,45.3017997454
463,-871.794871795,358.974358974,-150.0,34.772765338
464,-871.794871795,461.538461538,-150.0,34.5926779014
465,-871.794871795,564.102564103,-150.0,35.9624461962
466,-871.794871795,666.666666667,-150.0,37.5839479421
467,-871.794871795,769.230769231,-150.0,39.398967257
468,-871.794871795,871.794871795,-150.0,41.5472937434
469,-871.794871795,974.358974359,-150.0,44.2100163992
470,-871.794871795,1076.92307692,-150.0,47.5424426277
471,-871.794871795,1179.48717949,-150.0,51.4012321378
472,-871.794871795,1282.05128205,-150.0,54.0719934763
473,-871.794871795,1384.61538462,-150.0,47.7024045495
474,-871.794871795,1487.17948718,-150.0,17.248392421
475,-871.794871795,1589.74358974,-150.0,-17.5577710952
476,-871.794871795,1692.30769231,-150.0,-26.9291321116
477,-871.794871795,1794.87179487,-150.0,-24.2249716909
478,-871.794871795,1897.43589744,-150.0,-19.7789112827
479,-871.794871795,2000.0,-150.0,-15.9758732265
480,-769.230769231,-2000.0,-150.0,-14.5075425566
481,-769.230769231,-1897.43589744,-150.0,-17.7730069094
482,-769.230769231,-1794.87179487,-150.0,-21.3020365528
