,station,lat,lon,altitude,magx,magy,magz,mag_abs,mag_abs_std,time,unix_time,mag_count,student_id_list
68,68.0,50.84518923,6.266543576,154.4698019,19.06642742,-1.783922953,-43.3686997,47.41252948,0.308741571,12255.467,1657368771.0,70.0,403196.0
69,69.0,50.84510386,6.266535252,156.5590032,15.92533986,-4.847466442,-44.04578661,47.09538487,0.316453954,12285.855,1657368802.0,70.0,403196.0
70,70.0,50.84503015,6.266610483,153.5159969,17.42655311,-4.227942215,-43.88853929,47.43328073,0.341090814,12327.436,1657368843.0,70.0,403196.0
71,71.0,50.84497631,6.266673678,156.5188331,20.91475154,1.334645043,-43.65542352,48.49924834,0.396872578,12363.715,1657368879.0,70.0,403196.0
72,72.0,50.84491915,6.266805453,158.2938879,18.25179858,-3.352644566,-44.15361176,47.90965266,0.3111163,12399.598,1657368915.0,70.0,403196.0
73,73.0,50.84485693,6.26689304,155.4339763,18.71745995,-1.262289822,-43.53857351,47.40992295,0.284935451,12429.906,1657368946.0,70.0,403196.0
74,74.0,50.84479668,6.266972097,157.3422941,19.98299242,-0.632277955,-43.71346218,48.1189349,0.370741891,12471.397,1657368987.0,70.0,403196.0
75,75.0,50.84473593,6.267087042,156.152226,17.26499786,-4.508118592,-43.9375261,47.4292802,0.330263707,12506.975,1657369023.0,70.0,403196.0
76,76.0,50.84467187,6.267155109,155.0115454,19.76843826,1.55318187,-43.98433903,48.25483644,0.263586128,12566.325,1657369082.0,70.0,403196.0
77,77.0,50.84462658,6.267276868,158.5869881,19.5896443,0.353374662,-44.21695033,48.3783189,0.315613936,12602.176,1657369118.0,70.0,403196.0
78,78.0,50.84456336,6.267408554,157.261171,17.01012233,-4.249861979,-44.12380022,47.49695124,0.327307116,12672.873,1657369189.0,70.0,403196.0
79,79.0,50.84465665,6.26742555,158.1211679,17.5998561,-4.327969027,-43.82027392,47.42655836,0.310438392,12711.207,1657369227.0,70.0,403196.0
80,80.0,50.84475213,6.267423658,155.4791652,21.90671501,6.176062659,-43.43980669,49.08981285,0.442420577,12763.877,1657369280.0,70.0,403196.0
81,81.0,50.84481816,6.267476675,157.8900236,19.68256585,0.386337617,-44.61862422,48.78106891,0.314202037,12798.315,1657369314.0,70.0,403196.0
82,82.0,50.84491831,6.267580873,159.411073,19.51902212,1.699326938,-44.57558349,48.69505948,0.290998103,12841.312,1657369357.0,70.0,403196.0
83,83.0,50.84497683,6.267667152,159.9245427,20.69296169,7.26379009,-44.83003894,49.91509683,0.297312688,12881.746,1657369397.0,70.0,403196.0
84,84.0,50.84505199,6.267737174,160.9266496,20.24834025,7.453337152,-44.79768797,49.72774963,0.29443237,12934.277,1657369450.0,70.0,403196.0
85,85.0,50.84512482,6.267798315,157.8866705,20.08172387,8.070045376,-44.61969953,49.59502563,0.363604696,12989.309,1657369505.0,70.0,403196.0
86,86.0,50.84520483,6.267892462,158.4824751,20.5721426,3.747114522,-45.29580966,49.90070812,0.2909717,13019.763,1657369535.0,70.0,403196.0
87,87.0,50.84528258,6.267962764,158.5718006,19.41059946,0.979876593,-43.99172739,48.10456074,0.308583121,13055.739,1657369571.0,70.0,403196.0
88,88.0,50.84537465,6.268008818,158.9386525,19.19182118,-0.717731047,-44.245218,48.23847318,0.306658752,13088.769,1657369604.0,70.0,403196.0
89,89.0,50.84543666,6.267951987,161.4739858,20.14254219,4.439212622,-44.24989188,48.82453755,0.282078865,13122.711,1657369638.0,70.0,403196.0
90,90.0,50.84558945,6.267961763,155.1743858,17.51717766,-2.996791366,-44.35395203,47.78569194,0.3215998,13164.132,1657369680.0,70.0,403196.0
91,91.0,50.84564147,6.268091564,157.691338,19.55158408,3.61288038,-44.45368789,48.7035674,0.342848269,13216.326,1657369732.0,70.0,403196.0
92,92.0,50.84571821,6.268243076,159.0266242,19.52573073,4.903780399,-44.23536857,48.60955304,0.317654051,13252.726,1657369768.0,70.0,403196.0
93,93.0,50.84570595,6.268412877,157.8550977,19.26887959,2.478351395,-44.41430037,48.48149915,0.332041291,13290.355,1657369806.0,70.0,403196.0
94,94.0,50.84547561,6.268865783,155.3334126,19.66901872,0.738550186,-44.22096252,48.41054197,0.361635632,13345.983,1657369862.0,70.0,403196.0
95,95.0,50.84556606,6.268981509,154.4685259,18.69416992,-1.282834894,-44.05472134,47.88846027,0.331812846,13452.683,1657369968.0,70.0,403196.0
96,96.0,50.84561099,6.269076564,154.9253468,17.22075795,-3.926827979,-44.20238909,47.61215314,0.340963028,13484.59,1657370000.0,70.0,403196.0
97,97.0,50.84565598,6.269141725,153.4113654,17.6404623,-2.37323339,-44.29954741,47.74319725,0.329702291,13518.724,1657370034.0,70.0,403196.0
98,98.0,50.84575539,6.269079732,151.2251401,-4.889454699,-11.33568385,-44.26229886,45.96572255,0.340215469,13554.654,1657370070.0,70.0,403196.0
99,99.0,50.84582175,6.268976399,152.7137169,12.5781427,-8.316758888,-43.95023526,46.55109716,0.401647102,13586.741,1657370102.0,70.0,403196.0
100,100.0,50.84659567,6.267994797,148.0623935,20.21324801,3.064924431,-43.65204795,48.20645638,0.295305722,13627.706,1657370143.0,70.0,403196.0
101,101.0,50.84642586,6.268160069,152.3715026,19.89677928,1.938330126,-44.17349036,48.48863738,0.341116985,14178.812,1657370695.0,70.0,403196.0
102,102.0,50.84628167,6.268438292,151.8987651,18.27038738,-1.993525105,-44.2744933,47.94492084,0.335789769,14238.298,1657370754.0,70.0,403196.0
103,103.0,50.84604882,6.268898437,153.2719825,17.70100654,-3.214237257,-44.17785661,47.70789501,0.328101391,14289.07,1657370805.0,70.0,403196.0
104,104.0,50.84593309,6.269161114,153.560272,18.78289424,-0.667333673,-44.15366974,47.99193529,0.290847889,14355.524,1657370871.0,70.0,403196.0
105,105.0,50.8458599,6.269421266,155.6139525,17.8122685,-2.716706082,-44.28007142,47.80780264,0.321603056,14403.173,1657370919.0,70.0,403196.0
106,106.0,50.84570785,6.26962627,155.9736026,18.10537654,-1.560891392,-44.37447793,47.97351679,0.264307608,14466.589,1657370982.0,70.0,403196.0
107,107.0,50.84576707,6.269702285,155.5974074,18.97109541,-2.217810455,-43.94404989,47.91990732,0.381617664,14527.633,1657371043.0,70.0,403196.0
